STORE_NAME,STORE_LOCATION,Placetype,Latitude,Longitude
TownePlace Suites by Marriott New Hartford,4760 Middle Settlement Road,hotel,43.0956,-75.3168
Americas Best Value Inn-New Paltz,7 Terwilliger Ln,hotel,41.7415,-74.0673
Rodeway Inn & Suites,601 Main Street,hotel,41.7396,-74.0501
Econo Lodge New Paltz,530 Main St,hotel,41.7402,-74.0538
New Paltz Hostel,145 Main St,hotel,41.7475,-74.082
Hampton Inn by Hilton New Paltz,4 South Putt Corners Road,hotel,41.7408,-74.0678
Radisson Hotel New Rochelle,1 Radisson Plz,hotel,40.9144,-73.7782
Residence Inn By Marriott New Rochelle,35 Le Count Pl,hotel,40.9113,-73.7807
Days Inn Newburgh Stewart International,915 Union Ave,hotel,41.4943,-74.0745
Homewood Suites Stewart Airport,180 Breunig Rd,hotel,41.4862,-74.097
Econo Lodge Near Stewart Inter,310 Windsor Hwy,hotel,41.4651,-74.0505
Dumont NYC-an Affinia hotel,150 E. 34th Street at Lexington Avenue,hotel,40.7462,-73.9793
Park Central New York,870 7th Ave,hotel,40.7645,-73.9808
Blakely New York,136 W 55th St,hotel,40.7637,-73.9797
Pod 39,145 East 39th Street,hotel,40.7493,-73.9767
Sheraton Tribeca New York Hotel,370 Canal Street,hotel,40.721,-74.0042
Chelsea Savoy Hotel,204 W 23rd Street,hotel,40.7442,-73.996
"Distrikt Hotel New York City, an Ascend Collection Hotel",342 W 40th St,hotel,40.7568,-73.9927
Element New York Times Square West,311 West 39th Street,hotel,40.7557,-73.9919
Hyatt Union Square New York,134 Fourth Avenue,hotel,40.7335,-73.9899
Hyatt Centric Times Square New York,135 W 45th St,hotel,40.7574,-73.9842
"Hudson New York, Central Park",358 W 58th St,hotel,40.7684,-73.9848
Excelsior Hotel,45 W 81st St,hotel,40.783,-73.9739
WestHouse New York,201 West 55th Street,hotel,40.7644,-73.9814
DoubleTree Suites by Hilton New York City - Times Square,1568 Broadway,hotel,40.759,-73.9848
The Westin New York at Times Square,270 W 43rd Street,hotel,40.7578,-73.989
Paramount Times Square,235 West 46th Street,hotel,40.7595,-73.9871
New York Hilton Midtown,1335 Avenue Of The Americas,hotel,40.7623,-73.9787
DoubleTree by Hilton New York City - Financial District,8 Stone St,hotel,40.704,-74.0124
The Franklin Hotel,164 E 87th St,hotel,40.7799,-73.9544
Refinery Hotel,63 W 38th St,hotel,40.7521,-73.9855
DoubleTree by Hilton Hotel New York - Times Square South,341 West 36th Street,hotel,40.7542,-73.9943
DoubleTree by Hilton New York City - Chelsea,128 West 29th Street,hotel,40.7472,-73.9913
W New York - Times Square,1567 Broadway At 47th St,hotel,40.7594,-73.9851
The Redbury New York,29 East 29th Street,hotel,40.745,-73.9843
The Westin New York Grand Central,212 East 42nd Street,hotel,40.7504,-73.9738
"The Roosevelt Hotel, New York City",45 E 45th Street,hotel,40.7546,-73.9775
Hotel St. James,109 W. 45TH ST.,hotel,40.757,-73.9833
Flatiron Hotel,9 West 26th Street,hotel,40.7439,-73.9894
The Gallivant Times Square,234 W 48th St,hotel,40.7607,-73.9862
Ace Hotel New York,20 West 29th Street,hotel,40.7459,-73.9882
The Pearl New York,233 West 49th Street,hotel,40.7613,-73.9857
YOTEL New York at Times Square,570 Tenth Avenue,hotel,40.7592,-73.9958
Four Points by Sheraton Midtown-Times Square,326 W 40th Sreet,hotel,40.7566,-73.9922
Shelburne NYC-an Affinia hotel,303 Lexington Avenue,hotel,40.7485,-73.9782
Viceroy Central Park New York,120 W 57th St,hotel,40.7648,-73.9783
Staybridge Suites Times Square,340 W 40 Street,hotel,40.7567,-73.9926
Empire Hotel,44 W 63rd St,hotel,40.7716,-73.9826
The Iroquois New York,49 West 44th Street,hotel,40.7557,-73.9821
The Lucerne Hotel,201 W 79th St,hotel,40.7833,-73.9787
Hyatt Place New York Midtown South,52 West 36th Street,hotel,40.7506,-73.9857
The Mansfield Hotel,12 W 44th St,hotel,40.7552,-73.981
New York Marriott Marquis,1535 Broadway,hotel,40.7582,-73.9855
NYLO New York City,2178 Broadway at W 77th St,hotel,40.7823,-73.9803
Residence Inn New York Manhattan/Central Park,1717 Broadway,hotel,40.7643,-73.9825
Hampton Inn Manhattan Soho,54 Watts St,hotel,40.7237,-74.0053
Kimpton Hotel Eventi,851 Avenue of the Americas,hotel,40.7472,-73.9897
Travel Inn Hotel,515 W 42nd St,hotel,40.7599,-73.9961
Andaz Wall Street - a concept by Hyatt,75 Wall St,hotel,40.705,-74.0076
The Premier New York Times Square,133 W 44th St,hotel,40.7567,-73.9845
The Nolitan,30 Kenmare St,hotel,40.7207,-73.9953
The Kimberly Hotel & Suites,145 E 50th St,hotel,40.7561,-73.9715
Park Lane Hotel,36 Central Park S,hotel,40.7652,-73.9752
NoMo SoHo,9 Crosby Street,hotel,40.7199,-74.0003
InterContinental - New York Times Square,300 W 44th St,hotel,40.7587,-73.9893
"The Renwick Hotel New York City, Curio Collection by Hilton",118 E 40th St,hotel,40.7504,-73.9775
Hampton Inn Times Square North,851 8th Ave,hotel,40.7632,-73.9855
Four Points by Sheraton Manhattan SoHo Village,66 Charlton St,hotel,40.7272,-74.006
Courtyard New York Manhattan/Times Square West,307 W 37th St,hotel,40.7544,-73.9927
The Tuscany - A St Giles Signature Hotel,120 E 39th Street,hotel,40.7498,-73.9781
World Center Hotel,144 Washington St,hotel,40.7095,-74.0139
Wyndham New Yorker,481 Eighth Ave.,hotel,40.7525,-73.9932
The Kitano New York,66 Park Ave,hotel,40.7496,-73.9796
Omni Berkshire Place,21 E 52nd Street,hotel,40.7593,-73.975
Row NYC,700 8th Avenue,hotel,40.7591,-73.9884
The Manhattan at Times Square Hotel,790 7th Ave,hotel,40.7621,-73.9826
Residence Inn by Marriott New York Manhattan/Times Square,1033 Avenue Of The Americas,hotel,40.7527,-73.9857
Wellington Hotel,871 Seventh Ave,hotel,40.7645,-73.9808
Hotel Sofitel New York,45 W 44th St,hotel,40.7556,-73.9819
Hilton Garden Inn Tribeca,39 Avenue of the Americas,hotel,40.7211,-74.0053
Hilton New York Fashion District,152 W 26th Street,hotel,40.7457,-73.9936
The Marmara Manhattan,301 E 94th St,hotel,40.7829,-73.9478
Ameritania at Times Square,230 W 54th Street,hotel,40.7642,-73.9828
Stewart Hotel,371 7th Ave,hotel,40.7489,-73.9922
Crowne Plaza Times Square Manhattan,1605 Broadway At 49th St,hotel,40.7603,-73.9848
The Gotham Hotel,16 E 46th St,hotel,40.7557,-73.9781
TRYP By Wyndham Times Square South,345 W 35th Street,hotel,40.7536,-73.9947
Novotel New York - Times Square,226 W 52nd St,hotel,40.7629,-73.9836
Amsterdam Court Hotel,226 W 50th St,hotel,40.7618,-73.9851
La Quinta Inn & Suites New York City Central Park,31 W 71st St,hotel,40.7761,-73.9778
"Marriott Vacation Club Pulse, New York City",33 West 37 Street,hotel,40.7511,-73.985
Andaz 5th Avenue - a concept by Hyatt,485 5th Ave,hotel,40.7529,-73.9813
Night Hotel Times Square,157 West 47th Street,hotel,40.759,-73.9841
Hilton Garden Inn New York/Manhattan-Chelsea,121 W 28th St,hotel,40.7465,-73.9916
Best Western Premier Herald Square,50 W 36th St,hotel,40.7505,-73.9856
Holiday Inn Express - New York City Chelsea,232 W 29th St,hotel,40.7485,-73.9945
DoubleTree by Hilton Metropolitan - New York City,569 Lexington Ave,hotel,40.757,-73.9721
Gardens NYC-an Affinia hotel,215 E 64th St,hotel,40.7642,-73.9633
The Wall Street Inn,9 S William St,hotel,40.7047,-74.0105
Millenium Hilton,55 Church Street,hotel,40.7112,-74.0107
Le Parker Meridien New York,119 W. 56th Street,hotel,40.7641,-73.9787
Holiday Inn Express New York City- Wall Street,126 Water St,hotel,40.7054,-74.0071
Wyndham Garden Chinatown,93 Bowery,hotel,40.717,-73.9956
Hotel Pennsylvania,401 7th Ave,hotel,40.75,-73.9914
The Evelyn Hotel,7 E 27th St,hotel,40.7438,-73.9871
Millennium Broadway New York Times Square,145 W 44th St,hotel,40.7569,-73.9849
Hampton Inn New York - 35th Street - Empire State Building,59 W 35th St,hotel,40.7501,-73.9865
The James New York,27 Grand St,hotel,40.7228,-74.0047
Cassa Hotel 45th Street,70 West 45th St.,hotel,40.7565,-73.9821
"Club Quarters Hotel, Grand Central",128 East 45th Street,hotel,40.7533,-73.9744
The Jewel facing Rockefeller Center,11 West 51st Street,hotel,40.7596,-73.9778
Hotel Edison,228 W 47th St,hotel,40.7598,-73.986
The Lombardy,111 E 56th St,hotel,40.7607,-73.9706
Dream Midtown,210 West 55th Street,hotel,40.7646,-73.9818
Comfort Inn Times Square South Area,305 West 39th Street,hotel,40.7556,-73.9917
Courtyard by Marriott New York Manhattan/SoHo,181 Varick St,hotel,40.7275,-74.0055
Loews Regency New York Hotel,540 Park Avenue,hotel,40.7645,-73.9689
Holiday Inn Manhattan 6th Ave - Chelsea,125 W 26th St,hotel,40.7452,-73.9924
Holiday Inn Express New York City Fifth Avenue,15 West 45th Street,hotel,40.7558,-73.9803
Holiday Inn Express Manhattan Times Square South,60 West 36th Street,hotel,40.7511,-73.9869
Hilton Garden Inn Times Square,790 Eighth Ave.,hotel,40.7611,-73.987
Sheraton New York Times Square Hotel,811 7th Ave,hotel,40.7626,-73.9821
Residence Inn by Marriott New York Manhattan/Midtown East,148 E 48th St,hotel,40.7551,-73.9729
Lotte New York Palace,455 Madison Ave,hotel,40.7582,-73.9745
"Club Quarters Hotel, opposite Rockefeller Center",25 West 51st St Entrance A,hotel,40.7598,-73.9784
Dream Downtown,355 W 16th St,hotel,40.742,-74.0037
Grand Hyatt New York,109 East 42nd Street,hotel,40.7517,-73.9766
"The Lexington New York City, Autograph Collection",511 Lexington Ave at 48th St.,hotel,40.7551,-73.9734
Waldorf Astoria New York,301 Park Avenue,hotel,40.7566,-73.9743
Trump Soho New York,246 Spring Street,hotel,40.7256,-74.0056
The Roger,131 Madison Ave,hotel,40.7458,-73.9844
SpringHill Suites by Marriott New York Midtown Manhattan,25 West 37th St,hotel,40.751,-73.9847
Hampton Inn Manhattan/United Nations,231 E 43rd St,hotel,40.7507,-73.9723
Fairfield Inn & Suites New York Midtown Manhattan/Penn Station,325 W 33rd St,hotel,40.7521,-73.9953
Hilton Times Square,234 W 42nd St,hotel,40.7568,-73.9887
Fairfield Inn by Marriott New York Manhattan/Times Square,330 West 40th Street,hotel,40.7567,-73.9924
Courtyard by Marriott New York Manhattan/Herald Square,71 W 35th St,hotel,40.7504,-73.9871
Bentley Hotel,500 E 62nd St,hotel,40.7606,-73.9583
Courtyard by Marriott New York City Manhattan Fifth Avenue,3 E 40th St,hotel,40.752,-73.9813
The Shoreham Hotel,33 West 55th Street,hotel,40.7623,-73.9765
Soho Garden Hotel,276 Canal Street,hotel,40.7192,-74.0017
Hampton Inn New York Chelsea,108 W 24th St,hotel,40.7438,-73.993
Candlewood Suites New York City-Times Square,339 W 39th Street,hotel,40.7562,-73.9931
Wingate by Wyndham Manhattan Midtown,235 W 35th St,hotel,40.7522,-73.9914
United Nations Apartment Hotel,302 E 45th St,hotel,40.7515,-73.9704
ONE UN New York,One United Nations Plaza,hotel,40.7505,-73.9698
Hampton Inn Manhattan/Downtown-Financial District,32 Pearl St,hotel,40.7032,-74.0125
Holiday Inn New York City - Wall Street,51 Nassau St.,hotel,40.7089,-74.0091
Pod 51,230 E 51st St,hotel,40.7559,-73.969
Washington Jefferson Hotel,318 W 51st St,hotel,40.7635,-73.9869
The Time New York,224 West 49th Street,hotel,40.7611,-73.9853
Belnord Hotel,209 West 87th Street,hotel,40.7887,-73.9753
Courtyard by Marriott New York Manhattan / Chelsea,135 West 30th Street,hotel,40.748,-73.9914
The Moderne,243 W 55th St,hotel,40.7651,-73.983
The Belvedere Hotel,319 W 48th St,hotel,40.7615,-73.9882
Gansevoort Park Avenue NYC,420 Park Ave South,hotel,40.7439,-73.9838
Holiday Inn Express New York City Times Square,343 W 39th Street,hotel,40.7562,-73.9932
West Side YMCA,5 West 63rd Street,hotel,40.7708,-73.9807
The Gregory,42 W 35th St,hotel,40.7499,-73.986
Park South Hotel,124 E 28th,hotel,40.7429,-73.9831
The Kimpton Muse Hotel,130 W 46th St,hotel,40.758,-73.9836
Dylan Hotel NYC,52 E 41st St,hotel,40.7519,-73.9793
W New York - Downtown,8 Albany Street,hotel,40.7095,-74.0139
Hotel 48LEX New York,517 Lexington Avenue,hotel,40.7553,-73.9732
Comfort Inn Midtown West,548 W 48th Street,hotel,40.7643,-73.9948
Hotel Henri by Wyndham,37 W 24th Street,hotel,40.7431,-73.9912
Hotel Elysee by Library Hotel Collection,60 E 54th St,hotel,40.7601,-73.973
W New York,541 Lexington Ave,hotel,40.7562,-73.9727
Duane Street Hotel Tribeca,130 Duane St,hotel,40.716,-74.0073
Casablanca Hotel by Library Hotel Collection,147 W 43rd St,hotel,40.7563,-73.9855
Americana Inn,69 W 38th St,hotel,40.7522,-73.9856
Warwick New York,65 W 54th St,hotel,40.7623,-73.9783
Kimpton Ink48 Hotel,653 11th Avenue,hotel,40.7645,-73.9957
Hampton Inn Manhattan/Times Square South,337 West 39th Street,hotel,40.7561,-73.993
"Carlton Hotel, Autograph Collection",88 Madison Avenue,hotel,40.7444,-73.9855
Salisbury Hotel,123 W 57th St,hotel,40.7648,-73.9784
"GEM Hotel - Chelsea, an Ascend Hotel Collection Member",300 W 22nd Street,hotel,40.7447,-73.9991
The Marcel at Gramercy,201 E 24th St,hotel,40.7394,-73.9823
Hilton Garden Inn New York/West 35th Street,63 West 35th Street,hotel,40.7502,-73.9867
Iberostar 70 Park Avenue,70 Park Ave,hotel,40.7498,-73.9795
Hyatt Herald Square New York,30 W 31st St,hotel,40.7472,-73.9875
"Club Quarters Hotel, Wall Street",52 William St,hotel,40.7069,-74.0091
Washington Square Hotel,103 Waverly Pl,hotel,40.7323,-73.9987
Renaissance New York Hotel 57,130 East 57th Street,hotel,40.761,-73.9695
36 Hudson Hotel,"449 West 36th Street, Midtown West",hotel,40.7556,-73.9977
"The Algonquin Hotel Times Square, Autograph Collection",59 W 44th St,hotel,40.7558,-73.9824
The Library Hotel by Library Hotel Collection,299 Madison Ave,hotel,40.7522,-73.9797
Holiday Inn Express New York - Manhattan West Side,538 West 48th Street,hotel,40.7642,-73.9945
Hotel 31,120 E 31st St,hotel,40.7447,-73.9817
Hotel Belleclaire,250 W 77th St,hotel,40.7826,-73.9812
City Club Hotel,55 W 44th St,hotel,40.7558,-73.9823
Vanderbilt YMCA,224 East 47th Street,hotel,40.7534,-73.971
The Manhattan Club,200 West 56th Street,hotel,40.765,-73.981
The Benjamin,125 E 50th St,hotel,40.7564,-73.9721
"Club Quarters Hotel, World Trade Center",140 Washington St,hotel,40.7095,-74.0139
Fitzpatrick Manhattan Hotel,687 Lexington Ave,hotel,40.7607,-73.9693
JW Marriott Essex House New York,160 Central Park S,hotel,40.7665,-73.9783
The London NYC,151 W 54th St,hotel,40.7633,-73.9807
NH New York Jolly Madison Towers,22 East 38th Street,hotel,40.7501,-73.9808
The Milburn Hotel,242 W 76th St,hotel,40.782,-73.9817
"The Pierre, A Taj Hotel, New York",2 E 61st St,hotel,40.7653,-73.9722
Fitzpatrick Grand Central,141 E 44th St,hotel,40.7525,-73.9745
New York Inn,765 8th Ave,hotel,40.7602,-73.9876
The Bryant Park Hotel,40 W 40th St,hotel,40.753,-73.9837
Conrad New York,102 North End Avenue,hotel,40.7151,-74.016
The SunBright,140 Hester Street,hotel,40.7174,-73.9959
Bowery Grand Hotel,143 Bowery,hotel,40.719,-73.9945
Royalton Times Square,44 W 44th St,hotel,40.7557,-73.9822
Broadway Plaza Hotel,1155 Broadway,hotel,40.7444,-73.9889
Off Soho Suites Hotel,11 Rivington St,hotel,40.7213,-73.9927
Hotel 17,225 E 17th St,hotel,40.7347,-73.9847
Hotel Mela Times Square,120 W 44th St,hotel,40.7566,-73.9842
The Court - A St Giles Hotel,130 East 39th Street,hotel,40.7497,-73.9778
The Jane Hotel,113 Jane St,hotel,40.7382,-74.0097
The Roger Smith Hotel,501 Lexington Ave,hotel,40.7548,-73.9736
Hampton Inn Madison Square Garden Area Hotel,116 W 31 Street,hotel,40.7483,-73.99
Hotel Newton,2528 Broadway,hotel,40.7937,-73.9724
Hotel Chandler,12 E 31st St,hotel,40.7462,-73.9851
Mayfair New York,242 W 49th St,hotel,40.7614,-73.9858
Hotel Wales,1295 Madison Ave,hotel,40.785,-73.9558
Courtyard by Marriott New York City Manhattan Midtown East,866 3rd Avenue,hotel,40.7575,-73.9696
The Sohotel,341 Broome St,hotel,40.7196,-73.9945
Hilton Manhattan East,304 E 42nd St,hotel,40.7496,-73.9718
Hotel On Rivington,107 Rivington Street,hotel,40.7199,-73.988
Comfort Inn Times Square West,343 W 44th St,hotel,40.7594,-73.9908
Days Hotel Broadway,215 W 94th St,hotel,40.7932,-73.9723
The Hotel 91,91 E Broadway,hotel,40.7137,-73.9937
Skyline Hotel,725 10th Ave,hotel,40.7643,-73.9921
Best Western Bowery Hanbee Hotel,231 Grand St,hotel,40.7186,-73.9953
Courtyard by Marriott New York Manhattan/Times Square,114 W 40th St,hotel,40.7539,-73.986
New York Marriott Downtown,85 West St,hotel,40.7098,-74.0147
Gatsby Hotel – an Ascend Hotel Collection Member,135 E Houston St,hotel,40.7233,-73.9903
The Michelangelo Hotel,152 W 51st St,hotel,40.7617,-73.9827
Eurostars Wall Street,129 Front Street A,hotel,40.7052,-74.0064
Fifty NYC-an Affinia hotel,155 E 50th St,hotel,40.7559,-73.9711
Courtyard by Marriott New York Manhattan/Upper East Side,410 E 92nd St,hotel,40.7804,-73.9459
"The Carlyle, A Rosewood Hotel",35 E 76th St,hotel,40.7746,-73.9634
Magnuson Convention Center Hotel,522 W 38th St,hotel,40.7576,-73.9985
Hotel Metro,45 W 35th St,hotel,40.75,-73.9861
Four Points by Sheraton Manhattan - Chelsea,160 W 25th St,hotel,40.7451,-73.9941
Wyndham Midtown 45 at New York City,205 E 45th St,hotel,40.7525,-73.9726
Avalon Hotel,16 E 32nd Street,hotel,40.7467,-73.9845
Clarion Hotel Park Avenue,429 Park Ave S,hotel,40.7442,-73.9834
San Carlos Hotel,150 E 50th St,hotel,40.7561,-73.9713
Gramercy Park Hotel,2 Lexington Ave,hotel,40.7385,-73.9855
"Gild Hall, A Thompson Hotel",15 Gold Street,hotel,40.708,-74.0071
W New York - Union Square,201 Park Ave S,hotel,40.7365,-73.989
The Surrey,20 E 76th St,hotel,40.7745,-73.9639
Hotel 309,309 W 14th St,hotel,40.7398,-74.0028
Fairfield Inn & Suites by Marriott New York ManhattanChelsea,116 W 28th St,hotel,40.7464,-73.9913
Aloft Harlem,2296 Frederick Douglass Boulevard,hotel,40.8092,-73.9518
Hotel 373 Fifth Avenue,373 5th Ave,hotel,40.7492,-73.984
Morgans,237 Madison Ave,hotel,40.7499,-73.9814
Hotel Giraffe by Library Hotel Collection,365 Park Ave S,hotel,40.7421,-73.9849
Radisson Martinique on Broadway,49 W 32nd St,hotel,40.7482,-73.988
Hotel Plaza Athenee,37 E 64th St,hotel,40.7664,-73.9684
The Lowell,28 East 63rd Street,hotel,40.7659,-73.9691
Econo Lodge Times Square,302 W 47th St,hotel,40.7606,-73.9879
Seaport Inn,33 Peck Slip,hotel,40.7079,-74.0015
Hampton Inn Manhattan-Seaport-Financial District,320 Pearl Street,hotel,40.709,-74.0022
Manhattan Broadway Budget Hotel,273 W 38th St,hotel,40.7545,-73.9912
the Quin,101 West 57th Street at Sixth Avenue,hotel,40.7643,-73.9771
Holiday Inn NYC - Lower East Side,150 Delancey St,hotel,40.7181,-73.9864
New World Hotel,101 Bowery,hotel,40.7176,-73.9953
Blue Moon Boutique Hotel,100 Orchard St,hotel,40.7186,-73.99
Windsor Hotel,108 Forsyth St,hotel,40.7187,-73.9927
New York Marriott East Side,525 Lexington Ave,hotel,40.7555,-73.9731
"Smyth, A Thompson Hotel",85 West Broadway,hotel,40.7153,-74.0094
Comfort Inn Manhattan Bridge,61-63 Chrystie Street,hotel,40.7166,-73.9947
The Peninsula New York,700 Fifth Avenue at 55th street,hotel,40.7617,-73.9749
Best Western Plus Hospitality House,145 E 49th Street,hotel,40.7556,-73.9722
Hotel Boutique at Grand Central,447 Lexington Avenue,hotel,40.7531,-73.9748
"Night Hotel Theater District, Times Square",132 West 45th Street,hotel,40.7574,-73.9841
Renaissance New York Times Square Hotel,714 7th Ave,hotel,40.7597,-73.9843
The Plaza Hotel,Fifth Avenue at Central Park South,hotel,40.7642,-73.9739
"Club Quarters Hotel, Midtown",40 W 45th St,hotel,40.7561,-73.9812
Cosmopolitan Hotel - Tribeca,95 West Broadway (at Chambers),hotel,40.7155,-74.0093
"The Ritz-Carlton New York, Battery Park",2 West St,hotel,40.7053,-74.0172
Fairfield Inn & Suites New York Manhattan/Downtown East,95 Henry St,hotel,40.7131,-73.9929
RIFF Chelsea,300 W 30th St,hotel,40.7498,-73.9957
Carvi Hotel New York,152 E 55th St,hotel,40.7593,-73.9692
Seton Hotel,144 E 40th Street,hotel,40.7498,-73.9762
The Sherry Netherland,781 5th Ave,hotel,40.7645,-73.9729
The MAve nyc,62 Madison Avenue,hotel,40.7435,-73.9861
Hilton Club New York,1335 Avenue of the Americas,hotel,40.7621,-73.9788
Harlem Bed and Breakfast,54 West 120th Street,hotel,40.804,-73.9465
"The Chatwal, a Luxury Collection Hotel, New York City",130 W. 44th Street,hotel,40.7567,-73.9845
Room Mate Grace Boutique Hotel,125 W 45th St,hotel,40.7573,-73.9839
Four Seasons Hotel New York,57 E 57th Street,hotel,40.762,-73.9716
Carlton Arms Hotel,160 East 25th Street,hotel,40.7403,-73.9826
"The Solita Soho Hotel, an Ascend Hotel Collection Member",159 Grand St,hotel,40.7199,-73.9989
"Mandarin Oriental, New York",80 Columbus Circle at 60th Street,hotel,40.7692,-73.9828
Upper West Side Brownstone,110 West 81st Street,hotel,40.7835,-73.9752
Allies' Inn Bed and Breakfast,313 West 136th Street,hotel,40.8175,-73.9468
Hotel Five44,544 West 48 St,hotel,40.7642,-73.9945
Fairfield Inn by Marriott New York Manhattan/Fifth Avenue,21 W 37th St,hotel,40.7511,-73.985
The Towers at Lotte New York Palace,455 Madison Avenue,hotel,40.7581,-73.9754
West 57th Street by Hilton Club,102 West 57th Street,hotel,40.7645,-73.9778
The Towers of the Waldorf Astoria New York,100 E 50th St,hotel,40.7569,-73.9734
Trump International Hotel & Tower New York,1 Central Park W,hotel,40.7691,-73.9813
"The Ritz-Carlton New York, Central Park",50 Central Park S,hotel,40.7655,-73.9759
Hilton Garden Inn New York/Central Park South-Midtown West,237 West 54th Street,hotel,40.7643,-73.9832
Hotel 32 32,32 E 32nd Street,hotel,40.7462,-73.9834
The High Line Hotel,180 Tenth Avenue,hotel,40.7461,-74.0053
Hilton Garden Inn New York/Midtown Park Ave,45 E 33rd St,hotel,40.7467,-73.9824
The St. Regis New York,Two East 55th St,hotel,40.7615,-73.9745
The Mark,Madison Ave at 77th Street,hotel,40.7752,-73.9634
Hilton Garden Inn New York-Times Square Central,136 West 42nd Street,hotel,40.7555,-73.9856
Hilton Garden Inn New York/Manhattan-Midtown East,206 East 52nd Street,hotel,40.7568,-73.9693
Park Hyatt New York,153 West 57th Street,hotel,40.7652,-73.9791
"Langham Place, New York, Fifth Avenue",400 Fifth Avenue,hotel,40.7501,-73.9834
citizenM New York Times Square,218 West 50th Street,hotel,40.7617,-73.9848
Courtyard by Marriott New York Manhattan / Central Park,1717 Broadway,hotel,40.7642,-73.9825
Hotel Beacon,2130 Broadway at 75th Street,hotel,40.7808,-73.9813
Archer Hotel New York,45 West 38th St,hotel,40.7519,-73.9849
Homewood Suites New York/Midtown Manhattan Times Square,312 West 37th Street,hotel,40.7545,-73.993
The Lex NYC,67 Lexington Avenue,hotel,40.7402,-73.9843
Life Hotel Nomad,19 West 31st Street,hotel,40.747,-73.9871
Chelsea Inn,46 W 17th St,hotel,40.7388,-73.9944
Hotel Hugo,525 Greenwich Street,hotel,40.7265,-74.0091
East Village Hotel,147 1st Ave,hotel,40.7283,-73.9851
Royal Park Hotel and Hostel,258 West 97th Street,hotel,40.7957,-73.9722
Hampton Inn Manhattan/Times Square Central,220 West 41st St.,hotel,40.7558,-73.9886
Holiday Inn New York City - Times Square,585 8th Ave,hotel,40.755,-73.9914
Hotel Shocard at Times Square,206 West 41st Street,hotel,40.7555,-73.988
Cambria hotel & suites New York - Times Square,30 W 46th St,hotel,40.7567,-73.9805
The Knickerbocker Hotel,6 Times Square,hotel,40.7558,-73.9863
Harlem YMCA,180 West 135th Street,hotel,40.815,-73.9428
Executive Hotel Le Soleil New York,38 W 36th St,hotel,40.7504,-73.9854
EVEN Hotel Times Square South,321 West 35th Street,hotel,40.7533,-73.994
Renaissance New York Midtown Hotel,218 West 35th Street,hotel,40.752,-73.9909
RIU Plaza New York Times Square,"305 West, 46th Street",hotel,40.7601,-73.9885
InterContinental New York Barclay,111 East 48th Street,hotel,40.7554,-73.9737
INNSIDE New York NoMad,132 West 27th Street,hotel,40.7462,-73.9928
Baccarat Hotel and Residences New York,28 West 53rd Street,hotel,40.761,-73.9772
The Marmara Park Avenue,114 East 32nd Street,hotel,40.7453,-73.9816
"The Paul, an Ascend Hotel Collection Member",32 West 29th Street,hotel,40.7462,-73.9891
Safehouse Suites Manhattan,1600 Broadway,hotel,40.7604,-73.9847
Cambria hotel & suites New York - Chelsea,123 W. 28th Street,hotel,40.7465,-73.9917
NYC Vacation Suites,Various Addresses,hotel,40.7911,-73.9514
Fairfield Inn New York Manhattan/Financial District,161 Front Street,hotel,40.706,-74.0052
Vacayo Premium East Side Apartments,Various Addresses,hotel,40.7239,-73.9901
NobleDEN Hotel,196 Grand Street,hotel,40.7192,-73.9969
Orchard Street Hotel,163 Orchard Street,hotel,40.7211,-73.9887
Upper East Side Apartments,1593 Second Ave,hotel,40.7766,-73.9568
1 Hotel Central Park,1414 Avenue of the Americas,hotel,40.7648,-73.9769
Arlo Hudson Square,231 Hudson Square,hotel,40.7242,-74.0078
The New York EDITION,5 Madison Avenue,hotel,40.7414,-73.9876
The Bowery Suites,26 Vandam St,hotel,40.7261,-74.0042
Hotel Cliff,505 W 181st Street,hotel,40.8484,-73.9314
Comfort Inn Lower East Side,154 Madison Street,hotel,40.7124,-73.9927
Hotel Indigo Lower East Side New York,171 Ludlow Street,hotel,40.7217,-73.9875
Residence Inn Marriott New York Downtown Manhattan/WTC Area,170 Broadway,hotel,40.7097,-74.0101
Midtown West Vacation Rentals,Various Addresses,hotel,40.79,-73.9488
Edge Hotel,514 W. 168th St.,hotel,40.8402,-73.9378
Q&A Residential Hotel,70 Pine Street,hotel,40.7063,-74.0079
Holiday Inn Manhattan-Financial District,99 Washington St,hotel,40.7083,-74.0144
Aloft Manhattan Downtown - Financial District,49-53 Ann Street,hotel,40.7103,-74.0068
RIFF Downtown,102 Greenwich Street,hotel,40.7083,-74.0134
Jet Luxury at the Trump SoHo,246 Spring Street,hotel,40.7256,-74.0055
The Central Park North,137 W 111th street,hotel,40.7995,-73.9535
Morningside Inn,235 W 107th St.,hotel,40.8018,-73.9667
Beautiful Studio Near Central Park,244 East 71st Street,hotel,40.7682,-73.9592
Fairfield Inn & Suites New York Manhattan / Central Park,538 W 58th St,hotel,40.7705,-73.9897
Vacayo Affordable East Side Apartments,Various Addresses,hotel,40.7267,-73.9831
Vacayo Affordable West Side Apartments,Various Addresses,hotel,40.7128,-74.0059
3 West Club,3 W 51st Street,hotel,40.7597,-73.9773
The Melva Inn - Harlem,68 West 120 Street,hotel,40.8042,-73.9469
Bryant Park Studio Apartment next to Times Square,West 38th Street and 6th Avenue,hotel,40.7523,-73.9859
