id_restroom,Name,Location,city,latitude,longitude,,1313
230,Days Inn Canastota/Syracuse,377 North Peterboro Street,Canastota,43.0893,-75.7511,,Days Inn Canastota/Syracuse
231,Best Western University Inn,90 E Main Street,Canton,44.5966,-75.1535,,Best Western University Inn
232,University Suites Hotel,6000 US 11,Canton,44.6014,-75.139,,University Suites Hotel
233,"Homewood Suites by Hilton Carle Place - Garden City, NY",40 Westbury Ave,Carle Place,40.7494,-73.6195,,"Homewood Suites by Hilton Carle Place - Garden City, NY"
234,Springhill Suites by Marriott Carle Place Garden City,20 Westbury Avenue,Carle Place,40.7493,-73.6204,,Springhill Suites by Marriott Carle Place Garden City
235,Pleasant Night Inn,30 N Broad St,Carthage,43.9725,-75.6268,,Pleasant Night Inn
236,Hampton Inn & Suites Cazenovia,25 Lakers Ln,Cazenovia,42.9257,-75.8408,,Hampton Inn & Suites Cazenovia
237,The Lincklaen House,79 Albany Street,Cazenovia,42.9302,-75.853,,The Lincklaen House
238,Chalet Inn & Suites Centerport,23 Centershore Road,Centerport,40.888,-73.3722,,Chalet Inn & Suites Centerport
239,Residence Inn Long Island Islip/Courthouse Complex,7 Courthouse Drive,Central Islip,40.7644,-73.1922,,Residence Inn Long Island Islip/Courthouse Complex
240,"Americas Best Value Inn, Central Valley",139 Route 32,Central Valley,41.3228,-74.1238,,"Americas Best Value Inn, Central Valley"
241,Hampton Inn Harriman Woodbury,60 Centre Dr,Central Valley,41.3155,-74.1283,,Hampton Inn Harriman Woodbury
242,Crabtree's Kittle House Restaurant & Inn,11 Kittle Road,Chappaqua,41.1816,-73.7454,,Crabtree's Kittle House Restaurant & Inn
243,Spencer Hotel,25 Palestine Avenue,Chautauqua,42.2078,-79.4664,,Spencer Hotel
244,Hampton Inn & Suites Buffalo Airport,133 Buell Avenue,Cheektowaga,42.9295,-78.7373,,Hampton Inn & Suites Buffalo Airport
245,Comfort Suites Buffalo Airport,901 Dick Rd,Cheektowaga,42.9267,-78.7427,,Comfort Suites Buffalo Airport
246,Sleep Inn & Suites Buffalo Airport,100 Holtz Dr,Cheektowaga,42.9369,-78.7175,,Sleep Inn & Suites Buffalo Airport
247,Best Western The Inn At Buffalo Airport,4630 Genesee St,Cheektowaga,42.9349,-78.7146,,Best Western The Inn At Buffalo Airport
248,Fairfield Inn & Suites by Marriott Buffalo Airport,4271 Genesee Street,Cheektowaga,42.9322,-78.7277,,Fairfield Inn & Suites by Marriott Buffalo Airport
249,Hilton Garden Inn Buffalo Airport,4201 Genesee St,Cheektowaga,42.9313,-78.7321,,Hilton Garden Inn Buffalo Airport
250,TownePlace Suites Buffalo Airport,4265 Genesee St,Cheektowaga,42.9304,-78.7291,,TownePlace Suites Buffalo Airport
251,Hampton Inn Buffalo-Airport / Galleria Mall,1745 Walden Ave,Cheektowaga,42.9086,-78.7727,,Hampton Inn Buffalo-Airport / Galleria Mall
252,Holiday Inn Express Hotel & Suites Buffalo-Airport,131 Buell Ave,Cheektowaga,42.9284,-78.7392,,Holiday Inn Express Hotel & Suites Buffalo-Airport
253,Holiday Inn Express Cheektowaga North East,83 Anderson Rd,Cheektowaga,42.9058,-78.7715,,Holiday Inn Express Cheektowaga North East
254,Homewood Suites by Hilton Buffalo Airport,760 Dick Rd,Cheektowaga,42.9244,-78.7419,,Homewood Suites by Hilton Buffalo Airport
255,Residence Inn by Marriott Buffalo Galleria Mall,107 Anderson Rd,Cheektowaga,42.9077,-78.7715,,Residence Inn by Marriott Buffalo Galleria Mall
256,Comfort Inn Cheektowaga,475 Dingens St,Cheektowaga,42.8777,-78.798,,Comfort Inn Cheektowaga
257,Best Western Plus Galleria Inn & Suites,601 Dingens St,Cheektowaga,42.8776,-78.7948,,Best Western Plus Galleria Inn & Suites
258,Days Hotel Buffalo Airport,4345 Genesee St,Cheektowaga,42.9326,-78.7257,,Days Hotel Buffalo Airport
259,Courtyard Buffalo Airport,4243 Genesee St,Cheektowaga,42.9319,-78.7296,,Courtyard Buffalo Airport
260,Quality Inn Buffalo Airport,4217 Genesee St,Cheektowaga,42.9317,-78.7303,,Quality Inn Buffalo Airport
261,Holiday Inn Buffalo - International Airport,4600 Genesee St,Cheektowaga,42.9346,-78.7159,,Holiday Inn Buffalo - International Airport
262,Millennium Buffalo,2040 Walden Ave,Cheektowaga,42.9085,-78.7604,,Millennium Buffalo
263,Oak Tree Inn Buffalo Airport,3475 Union Rd,Cheektowaga,42.9087,-78.7541,,Oak Tree Inn Buffalo Airport
264,Home2 Suites by Hilton Buffalo Airport / Galleria Mall,1999 Walden Avenue,Cheektowaga,42.9061,-78.7654,,Home2 Suites by Hilton Buffalo Airport / Galleria Mall
265,Aloft Buffalo Airport,4219 Genesee Street,Cheektowaga,42.9298,-78.7309,,Aloft Buffalo Airport
266,The Delavan Hotel & Spa,6461 Transit Road,Cheektowaga,42.9361,-78.6968,,The Delavan Hotel & Spa
267,Holiday Inn Express Hotel & Suites Chester,2 Bryle Place,Chester,41.356,-74.2842,,Holiday Inn Express Hotel & Suites Chester
268,The Fern Lodge,46 Fiddlehead Bay Rd,Chestertown,43.6255,-73.8495,,The Fern Lodge
269,Holiday Inn Express Hotel & Suites Syracuse North - Cicero,5860 Carmenica Dr,Cicero,43.1813,-76.1164,,Holiday Inn Express Hotel & Suites Syracuse North - Cicero
270,Comfort Suites Cicero - Syracuse North,5875 Carmenica Drive,Cicero,43.1814,-76.1148,,Comfort Suites Cicero - Syracuse North
271,Budget Inn - Syracuse Airport,901 S Bay Rd,Cicero,43.1438,-76.1157,,Budget Inn - Syracuse Airport
272,Asa Ransom House,10529 Main St Rte 5,Clarence,42.9804,-78.5953,,Asa Ransom House
273,Clarence Inn,9079 Main Steet,Clarence,42.9686,-78.6528,,Clarence Inn
274,Americas Best Value Inn & Suites - Clarence/Buffalo East,9370 Main St,Clarence,42.9711,-78.641,,Americas Best Value Inn & Suites - Clarence/Buffalo East
275,Blue Horizon Bed and Breakfast,60 Dinch Road,Claryville,41.9202,-74.5043,,Blue Horizon Bed and Breakfast
276,Hampton Inn Clifton Park,620 Plank Rd,Clifton Park,42.8657,-73.7776,,Hampton Inn Clifton Park
277,"Park Manor Hotel, an Ascend Hotel Collection Member",7 Northside Dr,Clifton Park,42.8642,-73.7714,,"Park Manor Hotel, an Ascend Hotel Collection Member"
278,Best Western Clifton Park,617 Plank Road,Clifton Park,42.8639,-73.7782,,Best Western Clifton Park
279,Hilton Garden Inn Clifton Park,30 Clifton Country Rd,Clifton Park,42.8584,-73.7805,,Hilton Garden Inn Clifton Park
280,Red Roof Inn Clifton Park,41 Old Rt 146,Clifton Park,42.8657,-73.7733,,Red Roof Inn Clifton Park
281,Holiday Inn Express Suites Clifton Park,18 Clifton Park Village Rd,Clifton Park,42.8678,-73.7731,,Holiday Inn Express Suites Clifton Park
282,Residence Inn Albany Clifton Park,1740 Route 9,Clifton Park,42.8695,-73.7736,,Residence Inn Albany Clifton Park
283,Homewood Suites by Hilton Clifton Park,42 Clifton Country Road,Clifton Park,42.8578,-73.781,,Homewood Suites by Hilton Clifton Park
284,Courtyard by Marriott Clifton Park,627 Plank Road,Clifton Park,42.8649,-73.7779,,Courtyard by Marriott Clifton Park
285,La Quinta Inn & Suites Clifton Park,1749 Route 9,Clifton Park,42.8714,-73.7739,,La Quinta Inn & Suites Clifton Park
286,Fairway Suites at Peek'n Peak,1433 Conway Road,Clymer,42.0623,-79.7256,,Fairway Suites at Peek'n Peak
287,Peek'N Peak Inn,1405 Olde Road,Clymer,42.0624,-79.7349,,Peek'N Peak Inn
288,Rodeway Inn and Suites,121 Burgin Drive,Cobleskill,42.6824,-74.4731,,Rodeway Inn and Suites
289,"Super 8 Cobleskill, NY",955 East Main Street,Cobleskill,42.6801,-74.4666,,"Super 8 Cobleskill, NY"
290,The Harbor Rose,253 Harbor Road (25A),Cold Spring Harbor,40.8603,-73.4624,,The Harbor Rose
291,Hampton Inn Long Island / Commack,680 Commack Road,Commack,40.8066,-73.2945,,Hampton Inn Long Island / Commack
292,Holiday Express Hotel & Suites Cooperstown,4758 State Highway 28,Cooperstown,42.6539,-74.9643,,Holiday Express Hotel & Suites Cooperstown
293,Best Western Cooperstown Inn & Suites,50 Commons Drive,Cooperstown,42.6499,-74.9644,,Best Western Cooperstown Inn & Suites
294,The Willow Tree Inn,3179 County Highway 33,Cooperstown,42.7662,-74.8371,,The Willow Tree Inn
295,Landmark Inn,64 Chestnut  Street,Cooperstown,42.6985,-74.9298,,Landmark Inn
296,Red Carpet Inn & Suites Cooperstown,4909 State Hwy 28,Cooperstown,42.6612,-74.9581,,Red Carpet Inn & Suites Cooperstown
297,Days Inn Long Island / Copiague,10 34th St,Copiague,40.6915,-73.3965,,Days Inn Long Island / Copiague
298,Econo Lodge Darien Lakes,8493 Route 77,Corfu,43.0007,-78.4058,,Econo Lodge Darien Lakes
299,Staybridge Suites Corning,201 Townley Ave,Corning,42.1543,-77.0547,,Staybridge Suites Corning
300,Radisson Hotel Corning,125 Denison Pkwy E,Corning,42.1418,-77.0493,,Radisson Hotel Corning
301,Comfort Inn Corning,66 W Pulteney St,Corning,42.1513,-77.0634,,Comfort Inn Corning
302,Fairfield Inn Marriott Corning,3 S Buffalo St,Corning,42.1532,-77.0789,,Fairfield Inn Marriott Corning
303,Budget Inn Corning,11385 LPGA Drive,Corning,42.1197,-77.0088,,Budget Inn Corning
304,Nel's Place,1897 Ranch Lane,Corning,42.0966,-77.0888,,Nel's Place
305,Cadet Motel,2582 US Highway 9W,Cornwall,41.4438,-74.0394,,Cadet Motel
306,Gavin's Irish Country Inn,118 Golden Hill Road,Cornwallville,42.3731,-74.106,,Gavin's Irish Country Inn
307,SpringHill Suites by Marriott New York LaGuardia Airport,112-15 Northern Boulevard,Corona,40.7582,-73.8574,,SpringHill Suites by Marriott New York LaGuardia Airport
308,Holiday Inn LaGuardia Airport,37-10 114th Street,Corona,40.7546,-73.8536,,Holiday Inn LaGuardia Airport
309,Best Western Plus LaGuardia Airport Hotel Queens,112-26 Roosevelt Avenue,Corona,40.7522,-73.8536,,Best Western Plus LaGuardia Airport Hotel Queens
310,Corona Hotel,112-23 Roosevelt Avenue,Corona,40.7524,-73.8538,,Corona Hotel
311,Ramada Cortland Hotel and Conference Center,2 River St,Cortland,42.6069,-76.167,,Ramada Cortland Hotel and Conference Center
312,Hope Lake Lodge & Indoor Waterpark,2000 NYS Rt. 392,Cortland,42.5158,-76.1438,,Hope Lake Lodge & Indoor Waterpark
313,Quality Inn Cortland,188 Clinton Ave,Cortland,42.6113,-76.1652,,Quality Inn Cortland
314,Holiday Inn Express Cortland,4.5 Locust Avenue,Cortland,42.6107,-76.1662,,Holiday Inn Express Cortland
315,"Country Inn & Suites By Carlson, Cortland",3707 Route 281,Cortland,42.5863,-76.2112,,"Country Inn & Suites By Carlson, Cortland"
316,Hampton Inn Cortland,26 River St,Cortland,42.6067,-76.1648,,Hampton Inn Cortland
317,Comfort Inn Cortland,2 And One Half Locust Ave,Cortland,42.6105,-76.1658,,Comfort Inn Cortland
318,Econo Lodge Cortland,10 Church St,Cortland,42.6012,-76.178,,Econo Lodge Cortland
319,Best Western Plus Finger Lakes Inn & Suites,3175 Fingerlake East Drive,Cortland,42.5614,-76.2268,,Best Western Plus Finger Lakes Inn & Suites
320,Imperial Motel,28 Port Watson St,Cortland,42.5978,-76.1787,,Imperial Motel
321,Red Roof Inn Cortland,2B River St,Cortland,42.607,-76.1656,,Red Roof Inn Cortland
322,Best Western New Baltimore Inn,12600 Rt 9W,Coxsackie,42.3884,-73.8319,,Best Western New Baltimore Inn
323,Holiday Inn Express Hotel & Suites West Coxsackie,12740 State Route 9 W,Coxsackie,42.3948,-73.8272,,Holiday Inn Express Hotel & Suites West Coxsackie
324,Econo Lodge Cuba,1 N Branch Road,Cuba,42.2262,-78.2716,,Econo Lodge Cuba
325,Econo Lodge DeWitt,3400 Erie Blvd E,DeWitt,43.0479,-76.0706,,Econo Lodge DeWitt
326,Olympian Resort Motel,3716 Lake Shore Dr,Diamond Point,43.4809,-73.6854,,Olympian Resort Motel
327,Best Western Dunkirk & Fredonia Inn,3912 Vineyard Drive,Dunkirk,42.4599,-79.3155,,Best Western Dunkirk & Fredonia Inn
328,Clarion Hotel & Conference Center,30 Lake Shore Dr E,Dunkirk,42.4876,-79.3339,,Clarion Hotel & Conference Center
329,Comfort Inn,3925 Vineyard Dr,Dunkirk,42.4588,-79.3158,,Comfort Inn
330,Adirondack Lodge Old Forge,2752 State Route 28,Eagle Bay,43.7018,-74.9926,,Adirondack Lodge Old Forge
331,Hampton Inn East Aurora,49 Olean St,East Aurora,42.7666,-78.608,,Hampton Inn East Aurora
332,Hampton Inn New York - LaGuardia Airport,102-40 Ditmars Blvd,East Elmhurst,40.7683,-73.8676,,Hampton Inn New York - LaGuardia Airport
333,LaGuardia Plaza Hotel,104-04 Ditmars Blvd,East Elmhurst,40.7677,-73.8666,,LaGuardia Plaza Hotel
334,New York LaGuardia Airport Marriott,102-05 Ditmars Boulevard,East Elmhurst,40.7684,-73.8676,,New York LaGuardia Airport Marriott
335,Airway Inn at LaGuardia,82-20 Astoria Blvd,East Elmhurst,40.7644,-73.887,,Airway Inn at LaGuardia
336,Comfort Inn LaGuardia Airport - 83rd St,2345 83rd St,East Elmhurst,40.7659,-73.8863,,Comfort Inn LaGuardia Airport - 83rd St
337,Courtyard New York LaGuardia Airport,9010 Ditmars Blvd,East Elmhurst,40.7693,-73.8803,,Courtyard New York LaGuardia Airport
338,The Landing at LaGuardia,9400 Ditmars Blvd,East Elmhurst,40.7691,-73.8763,,The Landing at LaGuardia
339,NYC Summer Dorms Queens,22-40 90th Street,East Elmhurst,40.7674,-73.8823,,NYC Summer Dorms Queens
340,Residence Inn by Marriott Albany East Greenbush/Tech Valley,3 Tech Valley Dr,East Greenbush,42.63,-73.6987,,Residence Inn by Marriott Albany East Greenbush/Tech Valley
341,Comfort Inn & Suites East Greenbush - Albany,99 Miller Rd,East Greenbush,42.5793,-73.6818,,Comfort Inn & Suites East Greenbush - Albany
342,Fairfield Inn by Marriott Albany East Greenbush,124 Troy Rd,East Greenbush,42.6257,-73.7002,,Fairfield Inn by Marriott Albany East Greenbush
343,Americas Best Value Inn-Albany / East Greenbush,576 Columbia Turnpike,East Greenbush,42.6011,-73.7124,,Americas Best Value Inn-Albany / East Greenbush
344,Hampton Inn & Suites Albany-East Greenbush,25 Hampton Inn Drive,East Greenbush,42.6242,-73.7009,,Hampton Inn & Suites Albany-East Greenbush
345,"East Norwich Inn-Oyster Bay, Long Island, NY",6321 Northern Blvd.,East Norwich,40.8424,-73.534,,"East Norwich Inn-Oyster Bay, Long Island, NY"
346,The Shearwater Inn,25 Josiah Foster Path,East Quogue,40.8477,-72.5684,,The Shearwater Inn
347,Cresthill Suites Syracuse,6410 New Venture Gear Dr,East Syracuse,43.0898,-76.0766,,Cresthill Suites Syracuse
348,Holiday Inn Express & Suites Dewitt (Syracuse),5908 Widewaters Pkwy,East Syracuse,43.0532,-76.0653,,Holiday Inn Express & Suites Dewitt (Syracuse)
349,DoubleTree by Hilton Syracuse,6301 Route 298,East Syracuse,43.0866,-76.0827,,DoubleTree by Hilton Syracuse
350,Ramada East Syracuse Carrier Circle,6555 Old Collamer Road S,East Syracuse,43.0896,-76.087,,Ramada East Syracuse Carrier Circle
351,Courtyard Syracuse Carrier Circle,6415 Yorktown Cir,East Syracuse,43.0913,-76.0872,,Courtyard Syracuse Carrier Circle
352,Springhill Suites by Marriott Syracuse Carrier Circle,6580 Weighlock Drive,East Syracuse,43.0894,-76.0802,,Springhill Suites by Marriott Syracuse Carrier Circle
353,Americas Best Value Inn East Syracuse,6608 Old Collamer Rd S.,East Syracuse,43.091,-76.0855,,Americas Best Value Inn East Syracuse
354,Hilton Garden Inn Syracuse,6004 Fair Lakes Rd,East Syracuse,43.0918,-76.073,,Hilton Garden Inn Syracuse
355,Quality Inn East Syracuse,6611 Old Collamer Rd South,East Syracuse,43.0915,-76.0856,,Quality Inn East Syracuse
356,Embassy Suites Syracuse,6646 Old Collamer Road South,East Syracuse,43.0925,-76.0847,,Embassy Suites Syracuse
357,East Syracuse Inn,6605 Old Collamer Rd S.,East Syracuse,43.0906,-76.0862,,East Syracuse Inn
358,Candlewood Suites East Syracuse - Carrier Circle,6550 Baptist Way,East Syracuse,43.0892,-76.0888,,Candlewood Suites East Syracuse - Carrier Circle
359,Extended Stay America - Syracuse - Dewitt,6630 Old Collamer Rd S.,East Syracuse,43.0918,-76.0851,,Extended Stay America - Syracuse - Dewitt
360,Residence Inn Syracuse Carrier Circle,6420 Yorktown Cir,East Syracuse,43.091,-76.0876,,Residence Inn Syracuse Carrier Circle
361,Motel 6 Syracuse,6577 Baptist Way,East Syracuse,43.0893,-76.0883,,Motel 6 Syracuse
362,Hampton Inn & Suites Syracuse/Carrier Circle,6377 Court Street Rd,East Syracuse,43.0905,-76.0792,,Hampton Inn & Suites Syracuse/Carrier Circle
363,Homewood Suites by Hilton Syracuse - Carrier Circle,6006 Fair Lakes Rd,East Syracuse,43.0923,-76.0711,,Homewood Suites by Hilton Syracuse - Carrier Circle
364,Sleep Inn & Suites Airport,6344 East Molloy Road,East Syracuse,43.1,-76.0821,,Sleep Inn & Suites Airport
365,Super 8 Syracuse East,6620 Old Collamer Road,East Syracuse,43.0914,-76.0852,,Super 8 Syracuse East
366,Fairfield Inn and Suites by Marriott Syracuse Carrier Circle,6593 Weighlock Drive,East Syracuse,43.0895,-76.0802,,Fairfield Inn and Suites by Marriott Syracuse Carrier Circle
367,Wingate by Wyndham Ellicottville,11 Mill St,Ellicottville,42.2762,-78.669,,Wingate by Wyndham Ellicottville
368,The Tamarack,6447 Holiday Valley Rd,Ellicottville,42.2629,-78.6666,,The Tamarack
369,Hotel Q New York,76-01 Queens Blvd,Elmhurst,40.7393,-73.8895,,Hotel Q New York
370,Fairfield Inn & Suites Elmira Corning,1600 County Route 64,Elmira,42.1593,-76.8612,,Fairfield Inn & Suites Elmira Corning
371,Econo Lodge Elmira,871 County Road 64,Elmira,42.1545,-76.8794,,Econo Lodge Elmira
372,Holiday Inn Elmira - Riverview,760 E Water St,Elmira,42.0893,-76.7933,,Holiday Inn Elmira - Riverview
373,Enchanted Cottage on Glen,323 Glen Avenue,Elmira,42.0826,-76.8508,,Enchanted Cottage on Glen
374,Castle on Glen,320 Glen Avenue,Elmira,42.0823,-76.8509,,Castle on Glen
375,Days Inn Elmsford,25 Valley Ave,Elmsford,41.0549,-73.8219,,Days Inn Elmsford
376,Extended Stay America - White Plains - Elmsford,118 West Main Street,Elmsford,41.0522,-73.8139,,Extended Stay America - White Plains - Elmsford
377,Hampton Inn White Plains,200 West Main Street,Elmsford,41.0583,-73.8268,,Hampton Inn White Plains
378,La Quinta Inn & Suites White Plains - Elmsford,540 Saw Mill River Rd,Elmsford,41.0707,-73.8163,,La Quinta Inn & Suites White Plains - Elmsford
379,Red Carpet Inn Endicott Binghamton,749 West Main Street,Endicott,42.0922,-76.0831,,Red Carpet Inn Endicott Binghamton
380,Knights Inn Endwell Binghamton,2603 E Main St,Endwell,42.1047,-76.0328,,Knights Inn Endwell Binghamton
381,Days Inn Evans Mills/Fort Drum,25940 US Route 11,Evans Mills,44.0429,-75.8385,,Days Inn Evans Mills/Fort Drum
382,Candlewood Suites Watertown Fort Drum,26513 Herrick Drive,Evans Mills,44.0423,-75.844,,Candlewood Suites Watertown Fort Drum
383,Woodcliff Hotel and Spa,199 Woodcliff Dr,Fairport,43.0452,-77.4558,,Woodcliff Hotel and Spa
384,Red Roof Inn Jamestown - Falconer,1980 E Main Street,Falconer,42.126,-79.1904,,Red Roof Inn Jamestown - Falconer
385,AnYi Guesthouse JFK,169 Beach 62nd Street,Far Rockaway,40.5908,-73.7913,,AnYi Guesthouse JFK
386,La Quinta Inn & Suites Far Rockaway - JFK Airport,4317 Rockaway Beach Blvd.,Far Rockaway,40.5937,-73.7752,,La Quinta Inn & Suites Far Rockaway - JFK Airport
387,Courtyard by Marriott Republic Aprt Long Island/Farmingdale,2 Marriott Plaza,Farmingdale,40.7283,-73.4224,,Courtyard by Marriott Republic Aprt Long Island/Farmingdale
388,Americana Inn Farmingdale,727 Broadhollow Rd,Farmingdale,40.7253,-73.4239,,Americana Inn Farmingdale
389,TownePlace Suites by Marriott Republic Airport Long Island,1 Marriott Plaza,Farmingdale,40.7283,-73.422,,TownePlace Suites by Marriott Republic Airport Long Island
390,Comfort Inn & Suites Farmington - Victor,6026 Route 96,Farmington,42.975,-77.3558,,Comfort Inn & Suites Farmington - Victor
391,Finger Lakes Hotel,6108 Loomis Rd,Farmington,42.9923,-77.3554,,Finger Lakes Hotel
392,Americas Best Value Inn,6037 Route 96,Farmington,42.9744,-77.3539,,Americas Best Value Inn
393,Hampton Inn Long Island-Brookhaven,2000 North Ocean Ave.,Farmingville,40.8258,-73.0206,,Hampton Inn Long Island-Brookhaven
394,Craftsman Inn and Conference Center,7300 E Genesee Street,Fayetteville,43.0292,-76.018,,Craftsman Inn and Conference Center
395,Holiday Inn Express Hotel & Suites Findley Lake -I-86 Exit 4,3025 Route 426,Findley Lake,42.1328,-79.742,,Holiday Inn Express Hotel & Suites Findley Lake -I-86 Exit 4
396,Extended Stay America - Fishkill - Route 9,25 Merritt Blvd,Fishkill,41.5304,-73.892,,Extended Stay America - Fishkill - Route 9
397,Quality Inn & Suites,849 Route 52,Fishkill,41.5266,-73.9186,,Quality Inn & Suites
398,Ramada Fishkill,542 Route 9,Fishkill,41.5256,-73.891,,Ramada Fishkill
399,Hampton Inn Fishkill,544 Route 9,Fishkill,41.5261,-73.8911,,Hampton Inn Fishkill
400,Hawthorn Suites by Wyndham Fishkill/Poughkeepsie Area,14 Schuyler Blvd,Fishkill,41.5275,-73.8917,,Hawthorn Suites by Wyndham Fishkill/Poughkeepsie Area
401,Extended Stay America Fishkill - Westage Center,55 W Merritt Blvd,Fishkill,41.5291,-73.8967,,Extended Stay America Fishkill - Westage Center
402,Courtyard Fishkill by Marriott,17 Westage Drive,Fishkill,41.5272,-73.8928,,Courtyard Fishkill by Marriott
403,Hilton Garden Inn Fishkill,25 Westage Road,Fishkill,41.5272,-73.8928,,Hilton Garden Inn Fishkill
